"study","condition","SID","survey_name","item","value"
"study1","message control","s0551","norms_close1","norms_close1_4","90"
"study1","no message control","s0557","norms_close1","norms_close1_4","70"
"study1","no message control","s0558","norms_close1","norms_close1_4","55"
"study1","mocking","s0561","norms_close1","norms_close1_4","30"
"study1","message control","s0562","norms_close1","norms_close1_4","100"
"study1","message control","s0563","norms_close1","norms_close1_4","35"
"study1","no message control","s0565","norms_close1","norms_close1_4","95"
"study1","autonomous","s0567","norms_close1","norms_close1_4","70"
"study1","no message control","s0568","norms_close1","norms_close1_4","35"
"study1","mocking","s0569","norms_close1","norms_close1_4","50"
"study1","no message control","s0571","norms_close1","norms_close1_4","80"
"study1","norm","s0572","norms_close1","norms_close1_4","85"
"study1","no message control","s0573","norms_close1","norms_close1_4","70"
"study1","autonomous","s0576","norms_close1","norms_close1_4","70"
"study1","norm","s0577","norms_close1","norms_close1_4","90"
"study1","no message control","s0578","norms_close1","norms_close1_4","20"
"study1","mocking","s0579","norms_close1","norms_close1_4","95"
"study1","no message control","s0581","norms_close1","norms_close1_4","100"
"study1","message control","s0582","norms_close1","norms_close1_4","50"
"study1","autonomous","s0585","norms_close1","norms_close1_4","90"
"study1","norm","s0587","norms_close1","norms_close1_4","30"
"study1","norm","s0588","norms_close1","norms_close1_4","65"
"study1","norm","s0589","norms_close1","norms_close1_4","85"
"study1","autonomous","s0597","norms_close1","norms_close1_4","65"
"study1","autonomous","s0599","norms_close1","norms_close1_4","85"
"study1","mocking","s0600","norms_close1","norms_close1_4","100"
"study1","mocking","s0602","norms_close1","norms_close1_4","90"
"study1","no message control","s0603","norms_close1","norms_close1_4","75"
"study1","norm","s0604","norms_close1","norms_close1_4","90"
"study1","message control","s0605","norms_close1","norms_close1_4","100"
"study1","no message control","s0607","norms_close1","norms_close1_4","80"
"study1","no message control","s0608","norms_close1","norms_close1_4","80"
"study1","mocking","s0609","norms_close1","norms_close1_4","10"
"study1","message control","s0614","norms_close1","norms_close1_4","100"
"study1","autonomous","s0615","norms_close1","norms_close1_4","90"
"study1","no message control","s0619","norms_close1","norms_close1_4","95"
"study1","autonomous","s0620","norms_close1","norms_close1_4","75"
"study1","no message control","s0630","norms_close1","norms_close1_4","100"
"study1","autonomous","s0632","norms_close1","norms_close1_4","95"
"study1","no message control","s0634","norms_close1","norms_close1_4","95"
"study1","message control","s0635","norms_close1","norms_close1_4","70"
"study1","norm","s0636","norms_close1","norms_close1_4","20"
"study1","no message control","s0637","norms_close1","norms_close1_4","95"
"study1","mocking","s0640","norms_close1","norms_close1_4","50"
"study1","no message control","s0642","norms_close1","norms_close1_4","90"
"study1","no message control","s0644","norms_close1","norms_close1_4","100"
"study1","message control","s0648","norms_close1","norms_close1_4","35"
"study1","message control","s0650","norms_close1","norms_close1_4","90"
"study1","norm","s0652","norms_close1","norms_close1_4","85"
"study1","mocking","s0655","norms_close1","norms_close1_4","90"
"study1","no message control","s0657","norms_close1","norms_close1_4","90"
"study1","no message control","s0659","norms_close1","norms_close1_4","95"
"study1","message control","s0663","norms_close1","norms_close1_4","85"
"study1","norm","s0664","norms_close1","norms_close1_4","100"
"study1","mocking","s0667","norms_close1","norms_close1_4","30"
"study1","no message control","s0668","norms_close1","norms_close1_4","90"
"study1","message control","s0669","norms_close1","norms_close1_4","80"
"study1","mocking","s0670","norms_close1","norms_close1_4","85"
"study1","autonomous","s0671","norms_close1","norms_close1_4","90"
"study1","no message control","s0674","norms_close1","norms_close1_4","100"
"study1","no message control","s0676","norms_close1","norms_close1_4","85"
"study1","no message control","s0680","norms_close1","norms_close1_4","55"
"study1","no message control","s0683","norms_close1","norms_close1_4","20"
"study1","no message control","s0686","norms_close1","norms_close1_4","80"
"study1","no message control","s0688","norms_close1","norms_close1_4","60"
"study1","autonomous","s0689","norms_close1","norms_close1_4","60"
"study1","autonomous","s0692","norms_close1","norms_close1_4","100"
"study1","no message control","s0693","norms_close1","norms_close1_4","90"
"study1","norm","s0694","norms_close1","norms_close1_4","80"
"study1","autonomous","s0695","norms_close1","norms_close1_4","40"
"study1","message control","s0696","norms_close1","norms_close1_4","60"
"study1","mocking","s0698","norms_close1","norms_close1_4","65"
"study1","norm","s0701","norms_close1","norms_close1_4","90"
"study1","no message control","s0703","norms_close1","norms_close1_4","65"
"study1","autonomous","s0705","norms_close1","norms_close1_4","35"
"study1","norm","s0706","norms_close1","norms_close1_4","100"
"study1","message control","s0715","norms_close1","norms_close1_4","95"
"study1","autonomous","s0717","norms_close1","norms_close1_4","20"
"study1","norm","s0718","norms_close1","norms_close1_4","95"
"study1","message control","s0719","norms_close1","norms_close1_4","75"
"study1","norm","s0720","norms_close1","norms_close1_4","80"
"study1","mocking","s0721","norms_close1","norms_close1_4","100"
"study1","message control","s0724","norms_close1","norms_close1_4","90"
"study1","autonomous","s0727","norms_close1","norms_close1_4","100"
"study1","mocking","s0728","norms_close1","norms_close1_4","65"
"study1","no message control","s0730","norms_close1","norms_close1_4","0"
"study1","autonomous","s0731","norms_close1","norms_close1_4","15"
"study1","norm","s0734","norms_close1","norms_close1_4","80"
"study1","autonomous","s0735","norms_close1","norms_close1_4","50"
"study1","norm","s0738","norms_close1","norms_close1_4","20"
"study1","no message control","s0739","norms_close1","norms_close1_4","65"
"study1","no message control","s0741","norms_close1","norms_close1_4","15"
"study1","message control","s0742","norms_close1","norms_close1_4","35"
"study1","norm","s0743","norms_close1","norms_close1_4","90"
"study1","mocking","s0746","norms_close1","norms_close1_4","70"
"study1","mocking","s0748","norms_close1","norms_close1_4","70"
"study1","no message control","s0749","norms_close1","norms_close1_4","90"
"study1","norm","s0751","norms_close1","norms_close1_4","85"
"study1","norm","s0753","norms_close1","norms_close1_4","75"
"study1","message control","s0757","norms_close1","norms_close1_4","80"
"study1","message control","s0758","norms_close1","norms_close1_4","55"
"study1","autonomous","s0759","norms_close1","norms_close1_4","50"
"study1","no message control","s0760","norms_close1","norms_close1_4","100"
"study1","message control","s0766","norms_close1","norms_close1_4","80"
"study1","no message control","s0769","norms_close1","norms_close1_4","45"
"study1","no message control","s0770","norms_close1","norms_close1_4","85"
"study1","no message control","s0774","norms_close1","norms_close1_4","75"
"study1","no message control","s0775","norms_close1","norms_close1_4","55"
"study1","no message control","s0777","norms_close1","norms_close1_4","30"
"study1","message control","s0778","norms_close1","norms_close1_4","70"
"study1","no message control","s0780","norms_close1","norms_close1_4","85"
"study1","message control","s0781","norms_close1","norms_close1_4","100"
"study1","no message control","s0782","norms_close1","norms_close1_4","95"
"study1","no message control","s0783","norms_close1","norms_close1_4","65"
"study1","autonomous","s0784","norms_close1","norms_close1_4","65"
"study1","message control","s0788","norms_close1","norms_close1_4","15"
"study1","norm","s0789","norms_close1","norms_close1_4","90"
"study1","message control","s0792","norms_close1","norms_close1_4","50"
"study1","message control","s0793","norms_close1","norms_close1_4","90"
"study1","message control","s0797","norms_close1","norms_close1_4","60"
"study1","mocking","s0799","norms_close1","norms_close1_4","50"
"study1","autonomous","s0804","norms_close1","norms_close1_4",NA
"study1","mocking","s0805","norms_close1","norms_close1_4","40"
"study1","message control","s0806","norms_close1","norms_close1_4","95"
"study1","no message control","s0812","norms_close1","norms_close1_4","90"
"study1","no message control","s0814","norms_close1","norms_close1_4","45"
"study1","norm","s0815","norms_close1","norms_close1_4","90"
"study1","mocking","s0819","norms_close1","norms_close1_4","90"
"study1","mocking","s0828","norms_close1","norms_close1_4","70"
"study1","no message control","s0829","norms_close1","norms_close1_4","80"
"study1","mocking","s0830","norms_close1","norms_close1_4","25"
"study1","norm","s0831","norms_close1","norms_close1_4","85"
"study1","message control","s0832","norms_close1","norms_close1_4","50"
"study1","mocking","s0833","norms_close1","norms_close1_4","90"
"study1","no message control","s0835","norms_close1","norms_close1_4","75"
"study1","norm","s0836","norms_close1","norms_close1_4","15"
"study1","no message control","s0838","norms_close1","norms_close1_4","100"
"study1","mocking","s0839","norms_close1","norms_close1_4","15"
"study1","autonomous","s0840","norms_close1","norms_close1_4","65"
"study1","mocking","s0843","norms_close1","norms_close1_4","35"
"study1","message control","s0846","norms_close1","norms_close1_4","40"
"study1","autonomous","s0848","norms_close1","norms_close1_4","85"
"study1","message control","s0849","norms_close1","norms_close1_4","0"
"study1","no message control","s0852","norms_close1","norms_close1_4","95"
"study1","message control","s0855","norms_close1","norms_close1_4","40"
"study1","message control","s0860","norms_close1","norms_close1_4","40"
"study1","no message control","s0862","norms_close1","norms_close1_4","90"
"study1","autonomous","s0863","norms_close1","norms_close1_4","35"
"study1","mocking","s0864","norms_close1","norms_close1_4","65"
"study1","autonomous","s0865","norms_close1","norms_close1_4","60"
"study1","no message control","s0866","norms_close1","norms_close1_4","75"
"study1","norm","s0868","norms_close1","norms_close1_4","75"
"study1","no message control","s0869","norms_close1","norms_close1_4","100"
"study1","no message control","s0870","norms_close1","norms_close1_4","85"
"study1","no message control","s0871","norms_close1","norms_close1_4","70"
"study1","mocking","s0874","norms_close1","norms_close1_4","75"
"study1","no message control","s0875","norms_close1","norms_close1_4","30"
"study1","no message control","s0878","norms_close1","norms_close1_4","95"
"study1","autonomous","s0879","norms_close1","norms_close1_4","65"
"study1","message control","s0880","norms_close1","norms_close1_4","70"
"study1","no message control","s0881","norms_close1","norms_close1_4","65"
"study1","no message control","s0883","norms_close1","norms_close1_4","85"
"study1","no message control","s0885","norms_close1","norms_close1_4","85"
"study1","autonomous","s0887","norms_close1","norms_close1_4","70"
"study1","norm","s0894","norms_close1","norms_close1_4","35"
"study1","message control","s0895","norms_close1","norms_close1_4","90"
"study1","norm","s0898","norms_close1","norms_close1_4",NA
"study1","message control","s0899","norms_close1","norms_close1_4","100"
"study1","no message control","s0903","norms_close1","norms_close1_4","70"
"study1","message control","s0906","norms_close1","norms_close1_4","60"
"study1","autonomous","s0908","norms_close1","norms_close1_4","40"
"study1","norm","s0909","norms_close1","norms_close1_4","70"
"study1","mocking","s0910","norms_close1","norms_close1_4","100"
"study1","norm","s0912","norms_close1","norms_close1_4","90"
"study1","message control","s0915","norms_close1","norms_close1_4","80"
"study1","autonomous","s0917","norms_close1","norms_close1_4","65"
"study1","no message control","s0919","norms_close1","norms_close1_4","30"
"study1","no message control","s0920","norms_close1","norms_close1_4","95"
"study1","no message control","s0921","norms_close1","norms_close1_4","70"
"study1","message control","s0923","norms_close1","norms_close1_4","75"
"study1","norm","s0924","norms_close1","norms_close1_4","95"
"study1","no message control","s0927","norms_close1","norms_close1_4","95"
"study1","autonomous","s0931","norms_close1","norms_close1_4","50"
"study1","message control","s0936","norms_close1","norms_close1_4","90"
"study1","mocking","s0939","norms_close1","norms_close1_4","75"
"study1","message control","s0942","norms_close1","norms_close1_4","80"
"study1","autonomous","s0946","norms_close1","norms_close1_4","95"
"study1","mocking","s0947","norms_close1","norms_close1_4","50"
"study1","autonomous","s0949","norms_close1","norms_close1_4","40"
"study1","no message control","s0951","norms_close1","norms_close1_4","80"
"study1","no message control","s0953","norms_close1","norms_close1_4","55"
"study1","autonomous","s0954","norms_close1","norms_close1_4","75"
"study1","norm","s0956","norms_close1","norms_close1_4","25"
"study1","norm","s0958","norms_close1","norms_close1_4","65"
"study1","norm","s0960","norms_close1","norms_close1_4","20"
"study1","norm","s0961","norms_close1","norms_close1_4","15"
"study1","no message control","s0962","norms_close1","norms_close1_4","50"
"study1","mocking","s0966","norms_close1","norms_close1_4","65"
"study1","no message control","s0967","norms_close1","norms_close1_4","100"
"study1","message control","s0971","norms_close1","norms_close1_4","100"
"study1","mocking","s0974","norms_close1","norms_close1_4","75"
"study1","no message control","s0976","norms_close1","norms_close1_4","90"
"study1","mocking","s0978","norms_close1","norms_close1_4","85"
"study1","mocking","s0980","norms_close1","norms_close1_4","100"
"study1","message control","s0982","norms_close1","norms_close1_4","70"
"study1","no message control","s0984","norms_close1","norms_close1_4","90"
"study1","mocking","s0985","norms_close1","norms_close1_4","60"
"study1","message control","s0986","norms_close1","norms_close1_4","50"
"study1","no message control","s0988","norms_close1","norms_close1_4","80"
"study1","norm","s0992","norms_close1","norms_close1_4","0"
"study1","no message control","s0993","norms_close1","norms_close1_4","50"
"study1","no message control","s0998","norms_close1","norms_close1_4","40"
"study1","mocking","s1002","norms_close1","norms_close1_4","80"
"study1","message control","s1005","norms_close1","norms_close1_4","70"
"study1","no message control","s1007","norms_close1","norms_close1_4","95"
"study1","norm","s1008","norms_close1","norms_close1_4","95"
"study1","no message control","s1009","norms_close1","norms_close1_4","85"
"study1","mocking","s1011","norms_close1","norms_close1_4","40"
"study1","mocking","s1012","norms_close1","norms_close1_4","100"
"study1","norm","s1017","norms_close1","norms_close1_4","80"
"study1","no message control","s1023","norms_close1","norms_close1_4","100"
"study1","no message control","s1028","norms_close1","norms_close1_4","75"
"study1","autonomous","s1030","norms_close1","norms_close1_4","55"
"study1","no message control","s1031","norms_close1","norms_close1_4","40"
"study1","no message control","s1032","norms_close1","norms_close1_4","80"
"study1","message control","s1033","norms_close1","norms_close1_4","100"
"study1","no message control","s1036","norms_close1","norms_close1_4","60"
"study1","autonomous","s1038","norms_close1","norms_close1_4","50"
"study1","norm","s1040","norms_close1","norms_close1_4","95"
"study1","norm","s1043","norms_close1","norms_close1_4","60"
"study1","autonomous","s1047","norms_close1","norms_close1_4","90"
"study1","mocking","s1048","norms_close1","norms_close1_4","90"
"study1","autonomous","s1049","norms_close1","norms_close1_4","90"
"study1","mocking","s1054","norms_close1","norms_close1_4","85"
"study1","mocking","s1055","norms_close1","norms_close1_4","50"
"study1","autonomous","s1056","norms_close1","norms_close1_4","30"
"study1","no message control","s1057","norms_close1","norms_close1_4","95"
"study1","message control","s1061","norms_close1","norms_close1_4","100"
"study1","autonomous","s1062","norms_close1","norms_close1_4","100"
"study1","norm","s1063","norms_close1","norms_close1_4","65"
"study1","no message control","s1064","norms_close1","norms_close1_4","100"
"study1","no message control","s1066","norms_close1","norms_close1_4","85"
"study1","message control","s1067","norms_close1","norms_close1_4","75"
"study1","no message control","s1068","norms_close1","norms_close1_4","85"
"study1","mocking","s1069","norms_close1","norms_close1_4","90"
"study1","autonomous","s1073","norms_close1","norms_close1_4","75"
"study1","no message control","s1077","norms_close1","norms_close1_4","80"
"study1","norm","s1078","norms_close1","norms_close1_4","45"
"study1","autonomous","s1083","norms_close1","norms_close1_4","90"
"study1","message control","s1085","norms_close1","norms_close1_4","65"
"study1","autonomous","s1086","norms_close1","norms_close1_4","95"
"study1","message control","s1089","norms_close1","norms_close1_4","35"
"study1","no message control","s1090","norms_close1","norms_close1_4","70"
"study1","mocking","s1091","norms_close1","norms_close1_4","75"
"study1","autonomous","s1093","norms_close1","norms_close1_4","65"
"study1","no message control","s1095","norms_close1","norms_close1_4","100"
"study1","message control","s1099","norms_close1","norms_close1_4","100"
"study1","mocking","s0001","norms_close1","norms_close1_5","0"
"study1","mocking","s0006","norms_close1","norms_close1_5","50"
"study1","no message control","s0008","norms_close1","norms_close1_5","50"
"study1","autonomous","s0009","norms_close1","norms_close1_5","95"
"study1","message control","s0011","norms_close1","norms_close1_5","100"
"study1","no message control","s0012","norms_close1","norms_close1_5","55"
"study1","norm","s0015","norms_close1","norms_close1_5","25"
"study1","no message control","s0019","norms_close1","norms_close1_5","50"
"study1","no message control","s0021","norms_close1","norms_close1_5","85"
"study1","autonomous","s0026","norms_close1","norms_close1_5","100"
"study1","no message control","s0029","norms_close1","norms_close1_5","40"
"study1","message control","s0030","norms_close1","norms_close1_5","0"
"study1","autonomous","s0035","norms_close1","norms_close1_5","85"
"study1","no message control","s0037","norms_close1","norms_close1_5","90"
"study1","no message control","s0039","norms_close1","norms_close1_5","80"
"study1","message control","s0041","norms_close1","norms_close1_5","100"
"study1","mocking","s0042","norms_close1","norms_close1_5","0"
"study1","autonomous","s0043","norms_close1","norms_close1_5","35"
"study1","no message control","s0048","norms_close1","norms_close1_5","100"
"study1","norm","s0049","norms_close1","norms_close1_5","70"
"study1","norm","s0050","norms_close1","norms_close1_5","75"
"study1","message control","s0052","norms_close1","norms_close1_5","20"
"study1","norm","s0054","norms_close1","norms_close1_5","85"
"study1","no message control","s0057","norms_close1","norms_close1_5","85"
"study1","norm","s0059","norms_close1","norms_close1_5","100"
"study1","no message control","s0062","norms_close1","norms_close1_5","90"
"study1","message control","s0063","norms_close1","norms_close1_5","60"
"study1","autonomous","s0065","norms_close1","norms_close1_5","85"
"study1","norm","s0067","norms_close1","norms_close1_5","80"
"study1","autonomous","s0068","norms_close1","norms_close1_5","100"
"study1","no message control","s0071","norms_close1","norms_close1_5","75"
"study1","message control","s0074","norms_close1","norms_close1_5","60"
"study1","norm","s0076","norms_close1","norms_close1_5","0"
"study1","mocking","s0077","norms_close1","norms_close1_5","55"
"study1","no message control","s0080","norms_close1","norms_close1_5","30"
"study1","no message control","s0081","norms_close1","norms_close1_5","65"
"study1","message control","s0082","norms_close1","norms_close1_5","45"
"study1","no message control","s0085","norms_close1","norms_close1_5","95"
"study1","no message control","s0087","norms_close1","norms_close1_5","95"
"study1","autonomous","s0089","norms_close1","norms_close1_5","85"
"study1","message control","s0090","norms_close1","norms_close1_5","90"
"study1","norm","s0091","norms_close1","norms_close1_5","20"
"study1","norm","s0095","norms_close1","norms_close1_5","80"
"study1","no message control","s0097","norms_close1","norms_close1_5","85"
"study1","autonomous","s0102","norms_close1","norms_close1_5","100"
"study1","no message control","s0106","norms_close1","norms_close1_5","60"
"study1","autonomous","s0107","norms_close1","norms_close1_5","100"
"study1","norm","s0109","norms_close1","norms_close1_5","75"
"study1","no message control","s0111","norms_close1","norms_close1_5","25"
"study1","message control","s0112","norms_close1","norms_close1_5","95"
"study1","message control","s0113","norms_close1","norms_close1_5","95"
"study1","message control","s0115","norms_close1","norms_close1_5","65"
"study1","message control","s0117","norms_close1","norms_close1_5","95"
"study1","no message control","s0119","norms_close1","norms_close1_5","20"
"study1","no message control","s0121","norms_close1","norms_close1_5","95"
"study1","norm","s0122","norms_close1","norms_close1_5","100"
"study1","no message control","s0124","norms_close1","norms_close1_5","65"
"study1","message control","s0126","norms_close1","norms_close1_5","100"
"study1","mocking","s0127","norms_close1","norms_close1_5","25"
"study1","mocking","s0128","norms_close1","norms_close1_5","90"
"study1","message control","s0129","norms_close1","norms_close1_5","85"
"study1","no message control","s0131","norms_close1","norms_close1_5","100"
"study1","mocking","s0132","norms_close1","norms_close1_5","85"
"study1","norm","s0134","norms_close1","norms_close1_5","100"
"study1","norm","s0137","norms_close1","norms_close1_5","100"
"study1","autonomous","s0138","norms_close1","norms_close1_5","90"
"study1","message control","s0139","norms_close1","norms_close1_5","35"
"study1","no message control","s0140","norms_close1","norms_close1_5","85"
"study1","no message control","s0144","norms_close1","norms_close1_5","90"
"study1","mocking","s0145","norms_close1","norms_close1_5","90"
"study1","mocking","s0147","norms_close1","norms_close1_5","10"
"study1","no message control","s0148","norms_close1","norms_close1_5","80"
"study1","message control","s0149","norms_close1","norms_close1_5","50"
"study1","mocking","s0150","norms_close1","norms_close1_5","90"
"study1","mocking","s0155","norms_close1","norms_close1_5","85"
"study1","no message control","s0158","norms_close1","norms_close1_5","60"
"study1","autonomous","s0160","norms_close1","norms_close1_5","60"
"study1","message control","s0163","norms_close1","norms_close1_5","90"
"study1","no message control","s0164","norms_close1","norms_close1_5","100"
"study1","mocking","s0168","norms_close1","norms_close1_5","100"
"study1","norm","s0171","norms_close1","norms_close1_5","75"
"study1","no message control","s0172","norms_close1","norms_close1_5","0"
"study1","no message control","s0174","norms_close1","norms_close1_5","70"
"study1","message control","s0175","norms_close1","norms_close1_5","85"
"study1","no message control","s0178","norms_close1","norms_close1_5","100"
"study1","message control","s0180","norms_close1","norms_close1_5","70"
"study1","message control","s0181","norms_close1","norms_close1_5","100"
"study1","mocking","s0184","norms_close1","norms_close1_5","90"
"study1","mocking","s0186","norms_close1","norms_close1_5","100"
"study1","mocking","s0188","norms_close1","norms_close1_5","100"
"study1","message control","s0189","norms_close1","norms_close1_5","50"
"study1","no message control","s0191","norms_close1","norms_close1_5","65"
"study1","norm","s0192","norms_close1","norms_close1_5","50"
"study1","no message control","s0195","norms_close1","norms_close1_5","20"
"study1","autonomous","s0200","norms_close1","norms_close1_5","95"
"study1","mocking","s0202","norms_close1","norms_close1_5","80"
"study1","autonomous","s0206","norms_close1","norms_close1_5","50"
"study1","no message control","s0207","norms_close1","norms_close1_5","55"
"study1","no message control","s0213","norms_close1","norms_close1_5","50"
"study1","norm","s0214","norms_close1","norms_close1_5","100"
"study1","no message control","s0216","norms_close1","norms_close1_5","100"
"study1","no message control","s0218","norms_close1","norms_close1_5","65"
"study1","mocking","s0219","norms_close1","norms_close1_5","85"
"study1","no message control","s0222","norms_close1","norms_close1_5","45"
"study1","no message control","s0224","norms_close1","norms_close1_5","80"
"study1","no message control","s0226","norms_close1","norms_close1_5","90"
"study1","norm","s0227","norms_close1","norms_close1_5","50"
"study1","autonomous","s0228","norms_close1","norms_close1_5","45"
"study1","autonomous","s0229","norms_close1","norms_close1_5","80"
"study1","autonomous","s0231","norms_close1","norms_close1_5","70"
"study1","autonomous","s0232","norms_close1","norms_close1_5","100"
"study1","no message control","s0235","norms_close1","norms_close1_5","70"
"study1","no message control","s0236","norms_close1","norms_close1_5","65"
"study1","mocking","s0240","norms_close1","norms_close1_5","50"
"study1","no message control","s0242","norms_close1","norms_close1_5","100"
"study1","message control","s0246","norms_close1","norms_close1_5","20"
"study1","message control","s0249","norms_close1","norms_close1_5","100"
"study1","no message control","s0251","norms_close1","norms_close1_5","55"
"study1","message control","s0252","norms_close1","norms_close1_5","90"
"study1","no message control","s0258","norms_close1","norms_close1_5","75"
"study1","message control","s0259","norms_close1","norms_close1_5","30"
"study1","no message control","s0260","norms_close1","norms_close1_5","90"
"study1","autonomous","s0262","norms_close1","norms_close1_5","100"
"study1","no message control","s0266","norms_close1","norms_close1_5","100"
"study1","mocking","s0268","norms_close1","norms_close1_5","100"
"study1","mocking","s0270","norms_close1","norms_close1_5","95"
"study1","autonomous","s0273","norms_close1","norms_close1_5","100"
"study1","no message control","s0274","norms_close1","norms_close1_5","100"
"study1","norm","s0275","norms_close1","norms_close1_5","40"
"study1","no message control","s0277","norms_close1","norms_close1_5","100"
"study1","norm","s0280","norms_close1","norms_close1_5","100"
"study1","no message control","s0282","norms_close1","norms_close1_5","90"
"study1","no message control","s0283","norms_close1","norms_close1_5","100"
"study1","no message control","s0287","norms_close1","norms_close1_5","10"
"study1","no message control","s0289","norms_close1","norms_close1_5","50"
"study1","message control","s0290","norms_close1","norms_close1_5","80"
"study1","norm","s0293","norms_close1","norms_close1_5","50"
"study1","norm","s0296","norms_close1","norms_close1_5","95"
"study1","mocking","s0300","norms_close1","norms_close1_5","0"
"study1","autonomous","s0301","norms_close1","norms_close1_5","95"
"study1","no message control","s0303","norms_close1","norms_close1_5","75"
"study1","norm","s0306","norms_close1","norms_close1_5","85"
"study1","autonomous","s0308","norms_close1","norms_close1_5","80"
"study1","no message control","s0309","norms_close1","norms_close1_5","55"
"study1","message control","s0311","norms_close1","norms_close1_5","80"
"study1","no message control","s0312","norms_close1","norms_close1_5","90"
"study1","autonomous","s0313","norms_close1","norms_close1_5","70"
"study1","norm","s0315","norms_close1","norms_close1_5","45"
"study1","message control","s0316","norms_close1","norms_close1_5","100"
"study1","message control","s0318","norms_close1","norms_close1_5","100"
"study1","norm","s0320","norms_close1","norms_close1_5","80"
"study1","message control","s0321","norms_close1","norms_close1_5","95"
"study1","no message control","s0323","norms_close1","norms_close1_5","50"
"study1","message control","s0329","norms_close1","norms_close1_5","80"
"study1","norm","s0330","norms_close1","norms_close1_5","90"
"study1","message control","s0334","norms_close1","norms_close1_5","100"
"study1","message control","s0336","norms_close1","norms_close1_5","60"
"study1","no message control","s0337","norms_close1","norms_close1_5","90"
"study1","mocking","s0338","norms_close1","norms_close1_5","60"
"study1","norm","s0341","norms_close1","norms_close1_5","55"
"study1","norm","s0342","norms_close1","norms_close1_5","70"
"study1","no message control","s0343","norms_close1","norms_close1_5","100"
"study1","mocking","s0344","norms_close1","norms_close1_5","90"
"study1","autonomous","s0347","norms_close1","norms_close1_5","15"
"study1","mocking","s0348","norms_close1","norms_close1_5","70"
"study1","no message control","s0349","norms_close1","norms_close1_5","0"
"study1","message control","s0356","norms_close1","norms_close1_5","100"
"study1","no message control","s0357","norms_close1","norms_close1_5","50"
"study1","no message control","s0358","norms_close1","norms_close1_5","100"
"study1","no message control","s0361","norms_close1","norms_close1_5","30"
"study1","no message control","s0363","norms_close1","norms_close1_5","95"
"study1","mocking","s0365","norms_close1","norms_close1_5","15"
"study1","norm","s0367","norms_close1","norms_close1_5","60"
"study1","norm","s0370","norms_close1","norms_close1_5","85"
"study1","autonomous","s0371","norms_close1","norms_close1_5","100"
"study1","no message control","s0372","norms_close1","norms_close1_5","25"
"study1","autonomous","s0373","norms_close1","norms_close1_5","55"
"study1","autonomous","s0378","norms_close1","norms_close1_5","75"
"study1","no message control","s0379","norms_close1","norms_close1_5","100"
"study1","autonomous","s0380","norms_close1","norms_close1_5","100"
"study1","message control","s0381","norms_close1","norms_close1_5","95"
"study1","no message control","s0384","norms_close1","norms_close1_5","55"
"study1","norm","s0385","norms_close1","norms_close1_5","95"
"study1","norm","s0386","norms_close1","norms_close1_5","70"
"study1","no message control","s0387","norms_close1","norms_close1_5","65"
"study1","no message control","s0389","norms_close1","norms_close1_5","0"
"study1","no message control","s0391","norms_close1","norms_close1_5","90"
"study1","mocking","s0393","norms_close1","norms_close1_5","65"
"study1","no message control","s0394","norms_close1","norms_close1_5","50"
"study1","no message control","s0395","norms_close1","norms_close1_5","95"
"study1","mocking","s0397","norms_close1","norms_close1_5","50"
"study1","mocking","s0398","norms_close1","norms_close1_5","65"
"study1","message control","s0399","norms_close1","norms_close1_5","90"
"study1","mocking","s0402","norms_close1","norms_close1_5","70"
"study1","autonomous","s0405","norms_close1","norms_close1_5","75"
"study1","message control","s0407","norms_close1","norms_close1_5","75"
"study1","mocking","s0408","norms_close1","norms_close1_5","65"
"study1","norm","s0410","norms_close1","norms_close1_5","90"
"study1","mocking","s0412","norms_close1","norms_close1_5","70"
"study1","autonomous","s0413","norms_close1","norms_close1_5","60"
"study1","message control","s0414","norms_close1","norms_close1_5","60"
"study1","norm","s0418","norms_close1","norms_close1_5","80"
"study1","message control","s0419","norms_close1","norms_close1_5","50"
"study1","norm","s0420","norms_close1","norms_close1_5","95"
"study1","message control","s0421","norms_close1","norms_close1_5","80"
"study1","no message control","s0422","norms_close1","norms_close1_5","55"
"study1","norm","s0423","norms_close1","norms_close1_5","75"
"study1","no message control","s0428","norms_close1","norms_close1_5","45"
"study1","no message control","s0432","norms_close1","norms_close1_5","100"
"study1","mocking","s0433","norms_close1","norms_close1_5","100"
"study1","no message control","s0435","norms_close1","norms_close1_5","50"
"study1","autonomous","s0437","norms_close1","norms_close1_5","90"
"study1","no message control","s0438","norms_close1","norms_close1_5","75"
"study1","autonomous","s0441","norms_close1","norms_close1_5","100"
"study1","autonomous","s0442","norms_close1","norms_close1_5","95"
"study1","mocking","s0446","norms_close1","norms_close1_5","45"
"study1","norm","s0455","norms_close1","norms_close1_5","55"
"study1","no message control","s0456","norms_close1","norms_close1_5","95"
"study1","mocking","s0457","norms_close1","norms_close1_5","20"
"study1","message control","s0460","norms_close1","norms_close1_5","85"
"study1","mocking","s0464","norms_close1","norms_close1_5","85"
"study1","autonomous","s0473","norms_close1","norms_close1_5","85"
"study1","autonomous","s0478","norms_close1","norms_close1_5","75"
"study1","norm","s0480","norms_close1","norms_close1_5","90"
"study1","norm","s0481","norms_close1","norms_close1_5","70"
"study1","no message control","s0483","norms_close1","norms_close1_5","50"
"study1","mocking","s0486","norms_close1","norms_close1_5","25"
"study1","message control","s0489","norms_close1","norms_close1_5","90"
