"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","message control","s0113","40","1","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","2","2","7","7","7","7","7","7","7","1","1","1","1","1","90","95","90","90","90","95","90","5","0","5","4","3","4","3","2","3","4","3","3","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0115","30","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","6","7","7","1","1","1","1","1","50","80","55","55","60","65","50","75","25","65","6","2","3","2","1","5","5","1","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0117","57","1","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","1","4","7","7","6","7","5","6","7","1","1","1","1","1","100","100","100","100","90","95","100","100","100","95","5","2","5","2","2","2","5","5","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0126","24","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","2","3","7","7","7","7","7","7","7","1","1","1","3","1","100","100","95","100","100","100","100","0","0","0","6","2","5","2","2","2","5","4","4","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0129","43","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1","4","6","6","6","6","6","6","6","2","2","2","4","3","95","80","95","95","80","85","90","5","5","5","4","3","4","3","3","3","4","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0139","44","2","7","7","7","6","7","6","7","6","7","6","7","6","7","7","6","6","1","1","7","7","6","7","3","1","4","6","1","1","1","1","80","90","90","100","60","35","45","80","25","50","6","3","5","2","1","2","5","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0149","39","1","6","5","1","6","6","6","6","6","6","6","6","6","6","6","6","6","2","3","7","6","6","7","7","1","6","2","1","1","3","3","90","80","80","90","80","50","90","5","5","5","4","2","4","2","3","1","4","1","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0163","44","4","7","7","7","6","6","6","6","6","6","6","6","6","6","7","6","7","2","1","7","7","6","7","6","7","7","4","4","1","5","5","75","90","80","90","60","90","90","50","0","50","6","2","5","1","1","2","5","4","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0175","26","2","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","6","1","1","6","7","7","7","7","7","6","4","1","1","6","5","80","90","70","95","70","85","80","60","20","10","6","3","5","2","1","2","5","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0180","39","1","7","7","7","7","7","6","6","7","6","7","6","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","3","1","55","70","65","85","80","70","65","40","30","35","5","2","5","2","2","2","5","5","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0181","56","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","6","4","1","1","2","1","95","85","80","95","90","100","80","30","10","30","4","2","4","3","1","1","4","3","4","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0189","35","2","6","6","5","6","7","7","7","6","7","7","7","5","2","7","6","6","1","2","7","7","6","7","3","7","7","4","5","1","5","3","65","75","50","95","40","50","65","65","5","50","5","2","5","2","3","3","4","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0246","33","7","4","5","5","2","1","4","3","1","1","1","1","3","1","4","4","2","1","2","6","1","1","4","2","1","1","1","2","1","5","5","15","45","80","0","20","20","40","0","20","75","1","1","3","2","1","3","4","2","1","6","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0249","34","6","6","4","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","4","2","1","3","1","100","100","85","100","90","100","100","25","0","5","6","2","5","2","4","2","5","3","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0252","35","5","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","1","1","7","7","6","7","7","7","7","2","2","2","4","2","95","100","90","100","100","90","90","20","0","20","4","3","4","2","2","3","4","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0259","23","3","6","6","6","5","5","5","6","6","6","6","5","5","6","6","5","5","1","1","7","7","6","7","7","3","6","4","3","2","5","4","90","90","90","100","90","30","95","20","15","15","3","4","3","4","4","4","3","4","3","3","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0290","37","7","7","7","7","7","1","1","1","1","1","1","1","7","7","7","7","7","1","1","2","7","1","7","1","7","7","1","4","1","4","4","50","0","80","100","80","80","80","10","0","10","6","1","6","1","1","1","6","6","1","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0311","29","4","5","5","6","5","6","5","6","5","6","4","5","6","5","6","6","5","1","4","6","5","6","6","5","6","6","6","7","5","5","6","85","90","90","90","90","80","95","90","95","95","5","5","6","4","5","6","6","4","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0316","30","3","7","7","7","7","6","5","6","6","7","6","5","7","7","7","6","6","1","4","7","7","7","7","7","7","7","3","2","1","1","1","100","95","95","100","90","100","90","50","0","15","3","4","3","5","1","2","1","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0318","43","1","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","6","7","7","7","7","6","7","3","3","1","4","5","100","100","100","100","100","100","100","30","0","30","5","3","5","4","3","5","4","5","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0321","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","1","1","95","75","80","100","85","95","95","15","0","15","6","1","6","1","1","1","6","5","2","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0329","53","1","7","7","7","7","7","7","7","7","7","7","6","6","7","7","6","6","2","3","7","7","7","7","7","7","7","1","1","1","3","3","80","100","80","100","85","80","100","0","0","0","3","5","2","6","1","4","1","3","3","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0334","65","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","2","1","85","100","100","100","25","100","100","10","0","0","5","2","6","1","1","2","5","2","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0336","45","2","6","7","6","6","5","5","5","6","7","6","5","6","7","6","5","6","1","2","7","6","6","7","7","7","6","6","2","1","4","3","80","65","75","100","55","60","60","75","25","35","4","3","5","2","1","3","5","5","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0356","44","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","6","7","7","7","7","7","7","3","4","1","6","1","100","85","80","90","90","100","80","50","0","50","5","1","6","1","1","2","6","1","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0381","47","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","4","1","100","100","95","100","100","95","100","5","0","0","4","1","5","1","1","2","4","4","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0399","36","7","6","7","6","7","7","6","6","6","6","7","7","6","7","6","7","7","1","4","7","6","7","7","6","6","6","6","7","7","7","7","95","95","90","90","95","90","85","100","95","100","6","6","5","5","6","5","6","5","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0407","31","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","2","2","7","7","7","7","7","7","7","1","1","1","3","2","90","100","75","100","75","75","100","25","5","5","5","3","6","1","1","2","6","4","6","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0414","36","3","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","6","7","7","1","7","5","2","1","2","1","40","75","40","65","80","60","75","85","35","50","6","2","6","2","2","3","6","3","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0419","40","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","3","1","1","4","4","100","100","70","100","100","50","100","25","0","0","4","5","4","4","3","2","2","3","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0421","39","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","6","7","7","2","1","1","6","1","90","90","85","100","85","80","85","45","0","0","5","1","4","1","1","2","5","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0460","49","1","7","6","3","7","7","7","7","7","7","7","7","6","6","7","6","7","2","2","6","7","6","7","5","7","7","1","1","1","7","5","90","85","80","95","45","85","90","25","0","5","5","2","4","2","3","3","4","1","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0489","22","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","4","7","7","1","1","1","4","4","100","100","90","100","55","90","85","0","0","0","5","1","5","1","1","5","5","5","5","6","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0492","60","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","3","3","100","100","100","100","65","100","95","0","0","0","5","4","5","3","3","2","4","2","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0500","36","2","6","6","1","7","7","7","7","7","7","7","7","2","7","7","6","6","1","2","7","7","6","7","7","1","7","6","2","1","2","1","100","100","60","100","100","50","100","60","0","10","6","1","5","1","1","2","5","3","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0535","28","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","4","1","1","5","5","40","95","100","100","100","100","75","20","0","20","2","2","2","6","4","5","1","2","3","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0538","37","2","1","1","6","7","7","7","6","7","6","6","6","7","7","7","7","7","2","4","7","6","6","7","7","7","7","2","1","1","4","2","95","60","65","100","70","80","90","80","100","85","3","2","4","4","2","4","4","2","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0551","32","1","7","7","7","6","7","7","7","7","7","6","7","6","6","5","5","6","1","2","7","7","7","7","7","6","6","2","2","1","2","2","90","85","95","95","90","90","75","50","5","50","5","2","5","2","1","2","4","2","4","3","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0562","68","2","7","7","7","6","6","6","6","6","6","7","6","6","6","6","6","6","1","1","7","7","7","7","7","7","7","4","2","1","6","5","100","100","100","100","100","100","95","5","100","5","5","2","5","2","6","3","5","2","6","2","On","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0563","21","1","6","7","4","7","5","6","5","5","6","6","4","7","7","7","6","6","1","4","6","7","6","7","6","5","7","2","2","2","1","1","100","15","30","100","35","50","5","40","30","0","4","5","4","5","2","5","5","4","4","6","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0582","39","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","2","2","7","7","7","7","7","3","7","2","2","1","2","2","55","90","90","100","50","55","90","50","5","35","5","3","5","1","1","1","5","2","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0605","54","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","2","1","100","100","100","100","100","100","100","0","0","0","4","1","6","1","2","5","6","5","3","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0614","58","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","6","7","6","7","6","7","6","7","7","6","6","6","7","95","85","100","95","100","100","90","100","100","100","5","6","5","6","5","5","6","6","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0635","37","1","7","7","4","4","5","4","6","6","6","4","6","4","6","5","5","7","2","2","4","7","7","7","7","7","7","4","2","1","3","5","70","100","90","95","70","100","95","50","0","40","2","5","3","6","1","4","2","2","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0648","39","1","5","7","7","7","7","7","7","7","7","7","7","6","7","7","6","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","85","70","85","95","35","35","85","15","5","5","3","1","3","1","1","2","6","1","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0650","32","7","6","6","7","6","7","6","7","6","6","6","6","7","6","5","6","7","1","4","5","6","5","7","7","6","6","6","5","7","1","4","90","85","95","90","90","95","95","85","85","90","5","4","6","6","6","5","5","4","5","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0663","30","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","6","7","7","6","7","1","1","1","1","1","95","90","55","100","85","65","95","15","15","5","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0669","28","1","6","6","6","6","6","6","6","6","6","6","7","5","6","6","6","6","1","4","7","7","7","7","7","7","7","2","1","1","1","1","50","80","50","80","80","65","50","70","5","50","5","4","4","4","2","2","5","5","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0696","28","5","6","6","6","6","6","6","6","5","6","6","5","6","6","6","7","7","2","3","7","7","7","6","7","7","7","7","6","7","6","3","95","85","80","70","60","80","90","85","85","70","5","4","4","5","4","4","5","5","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","message control","s0715","62","6","7","7","6","7","7","6","6","7","7","6","6","6","7","6","7","7","1","5","6","6","7","7","6","7","7","6","7","6","6","7","100","95","100","90","95","100","100","100","95","100","6","5","5","6","6","5","6","5","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0719","58","7","6","6","5","5","5","7","6","6","6","5","6","6","7","6","6","5","1","4","5","6","5","7","6","5","6","4","6","5","6","4","75","70","85","75","75","80","75","75","60","75","5","4","5","4","6","5","5","6","4","4","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0724","37","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","1","3","7","7","7","7","7","7","7","2","1","1","5","5","100","90","75","100","90","25","20","95","0","10","4","2","4","2","1","2","4","4","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0742","35","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","4","1","1","4","1","100","80","100","90","35","95","100","50","0","0","6","1","4","1","1","5","6","1","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0757","29","1","7","6","7","7","7","7","6","7","7","7","7","5","7","6","6","6","2","4","7","7","4","7","7","7","7","5","1","1","5","1","90","100","70","100","80","80","95","65","0","15","5","1","4","1","1","1","6","4","1","4","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0758","32","7","7","7","7","5","5","5","6","4","4","5","5","4","4","4","4","4","1","1","4","7","7","7","4","7","7","7","4","1","7","2","30","90","50","100","55","70","95","100","5","85","5","1","5","1","1","4","6","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0766","40","1","7","7","7","6","2","1","2","2","4","3","2","7","7","7","7","7","2","2","7","7","7","7","7","7","6","6","5","1","1","1","65","15","10","95","80","10","60","90","55","70","6","2","6","2","1","1","5","4","3","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0778","28","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","3","1","95","95","100","100","70","75","90","0","0","5","6","1","6","1","1","1","6","3","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0781","45","1","4","2","2","6","6","3","1","5","5","2","3","5","3","4","1","4","1","2","7","7","7","7","6","7","7","1","1","1","7","7","100","100","100","100","100","100","100","0","0","0","2","2","3","5","3","5","6","5","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0788","30","3","6","2","5","2","6","5","2","5","6","4","3","5","3","3","6","2","1","2","3","3","5","6","2","6","5","3","3","6","1","1","25","30","15","10","15","10","15","25","35","15","2","2","3","2","4","6","5","5","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0792","30","6","4","6","7","6","6","5","6","5","5","5","7","6","7","7","6","6","1","4","6","7","6","7","5","1","7","5","2","1","5","2","80","75","65","95","50","55","80","80","5","30","3","4","4","2","1","3","4","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0793","32","1","7","7","1","5","6","6","7","7","7","6","7","7","6","6","7","5","1","2","7","7","5","7","7","1","7","1","1","1","3","2","75","75","85","100","90","15","100","35","15","10","6","1","5","1","1","1","6","4","2","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0797","26","2","2","5","4","6","5","2","2","3","3","3","5","3","6","3","5","6","1","3","4","3","2","2","5","2","3","2","3","2","2","3","80","30","75","20","60","65","20","70","15","35","2","3","4","4","5","5","5","2","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0806","26","7","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","1","7","1","1","1","6","1","90","90","100","90","95","95","60","5","0","0","5","6","6","1","6","6","6","5","6","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0832","30","5","6","6","5","6","4","6","5","4","6","5","6","5","5","6","4","6","1","4","4","5","6","5","5","4","4","6","6","5","4","4","85","55","75","75","50","55","70","65","65","60","5","5","5","4","4","4","4","5","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","message control","s0846","40","1","4","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","5","6","7","6","6","5","6","2","2","2","1","1","25","25","30","65","40","75","40","55","40","65","2","3","4","4","1","5","3","5","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0849","34","1","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","1","4","7","7","5","7","2","7","7","3","1","1","1","2","100","100","5","0","0","100","70","40","0","60","5","2","6","4","1","2","5","4","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0855","28","6","6","5","7","6","7","6","5","5","5","6","7","6","4","6","5","7","1","4","7","6","4","5","7","5","5","6","6","6","6","4","85","85","30","80","40","50","60","50","55","60","5","5","6","4","6","5","5","6","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0860","26","6","6","6","5","7","6","5","6","6","6","6","5","5","5","5","6","6","1","8","6","4","5","5","4","5","5","6","5","6","5","6","50","40","70","35","40","30","45","45","35","50","5","5","4","4","5","4","4","5","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0880","30","3","6","5","6","7","6","6","6","6","6","7","6","6","5","6","4","6","2","2","5","6","6","5","5","5","6","2","2","2","2","1","90","80","70","80","70","55","85","30","5","5","5","2","5","5","5","4","4","4","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0895","40","2","6","6","6","6","6","6","6","6","6","6","6","5","6","6","6","6","1","2","7","7","7","7","7","7","7","1","2","1","6","2","80","90","90","100","90","80","90","10","0","20","5","2","5","2","2","2","5","4","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0899","32","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","3","1","100","50","50","100","100","50","100","0","0","0","6","1","6","1","1","1","6","6","1","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s0906","25","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","25","85","85","100","60","100","50","5","5","5","6","1","2","3","1","6","4","5","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0915","64","6","6","7","7","7","6","6","5","5","6","6","7","6","7","7","6","5","1","4","5","7","6","6","6","6","7","5","6","6","3","5","80","75","75","75","80","75","75","70","70","75","4","5","6","5","5","4","6","5","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0923","30","6","5","5","4","4","6","4","5","5","5","6","4","4","6","6","5","4","1","5","6","5","6","6","5","6","5","5","5","6","4","4","55","65","65","80","75","75","80","85","75","65","4","5","4","5","5","4","5","4","4","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","message control","s0936","57","1","7","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","1","7","1","1","1","2","1","90","95","95","100","90","65","95","5","0","5","5","2","4","2","2","2","5","2","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0942","45","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","6","7","7","1","1","1","1","1","95","100","90","100","80","95","95","0","0","5","4","1","5","1","1","4","6","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0971","33","2","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","6","7","7","6","7","1","1","1","1","1","100","95","80","100","100","70","95","5","5","0","6","1","6","1","1","1","6","2","4","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s0982","26","2","6","7","6","7","7","6","7","6","6","7","7","7","7","6","6","6","1","4","6","6","6","7","5","6","5","5","5","2","7","2","65","95","90","100","70","90","65","45","35","55","4","4","5","6","5","2","1","2","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0986","36","1","4","4","4","1","2","2","1","1","1","1","1","7","7","7","7","7","1","1","7","7","7","2","7","1","7","7","1","1","4","4","10","75","50","90","50","25","50","50","50","50","4","6","6","6","6","1","1","1","1","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s1005","36","3","6","6","6","7","6","6","7","6","4","6","7","6","7","7","6","6","2","2","6","6","5","7","7","1","6","2","2","1","5","3","80","50","55","90","70","75","75","55","15","50","3","4","3","4","3","4","3","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s1033","46","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","1","7","1","1","1","1","1","100","100","100","100","100","50","100","0","0","0","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s1061","35","5","4","4","3","4","4","5","6","3","4","6","6","5","4","4","3","6","2","2","5","4","3","5","5","4","3","3","6","5","3","1","100","100","100","100","100","100","100","0","0","0","3","2","3","3","4","5","3","5","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s1067","44","1","7","7","6","7","7","6","6","7","7","7","7","6","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","5","2","100","95","80","95","75","60","60","10","20","15","5","2","6","1","2","2","6","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","message control","s1085","34","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","6","7","7","7","5","5","5","6","5","1","4","1","80","100","40","100","65","90","90","30","0","65","6","1","6","1","1","1","6","6","1","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s1089","42","1","7","7","7","7","6","5","6","7","6","5","6","6","5","5","7","7","1","4","6","7","7","7","7","6","7","1","1","1","1","1","60","35","70","70","35","70","30","5","5","5","6","4","6","1","1","1","6","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","message control","s1099","67","2","5","5","5","6","7","6","7","5","7","6","7","7","7","7","7","7","2","1","7","7","6","7","6","7","6","2","2","1","4","4","90","85","80","95","100","100","80","15","10","30","4","3","5","2","2","2","4","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0001","45","1","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","0","100","0","0","0","5","2","5","2","2","4","5","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0006","42","2","6","7","6","6","6","6","6","6","6","6","6","4","6","6","6","6","2","4","7","7","7","7","7","6","7","1","1","1","4","2","95","95","60","100","100","50","100","0","0","0","5","3","4","3","2","2","4","2","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","mocking","s0042","48","5","7","4","2","5","3","3","3","3","3","3","3","6","6","6","5","4","2","1","2","5","2","6","4","2","4","7","5","4","5","5","10","50","0","80","70","0","20","100","10","25","3","4","3","4","4","4","3","4","3","6","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0077","73","1","4","5","5","6","6","7","5","7","7","5","5","6","7","7","6","7","2","1","7","7","7","7","7","7","7","2","3","1","4","4","65","65","35","100","35","55","45","35","0","55","2","4","2","4","5","3","2","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","mocking","s0127","31","2","4","4","4","6","6","6","6","6","6","6","7","6","6","6","6","5","1","2","7","6","6","7","6","4","6","2","1","1","5","4","80","80","75","95","45","25","65","40","15","50","3","3","3","4","3","4","3","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","mocking","s0128","29","1","5","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","4","1","95","90","90","95","90","90","80","5","5","5","6","5","6","1","2","2","6","5","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
